symbol,shortName,longName,currency,regularMarketPrice,regularMarketDayHigh,regularMarketDayLow,regularMarketDayRange,regularMarketChange,regularMarketChangePercent,regularMarketTime,marketCap,regularMarketVolume,regularMarketPreviousClose,regularMarketOpen,fiftyTwoWeekRange,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceEarnings,earningsPerShare
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,43.4,43.82,42.97,42.97 - 43.82,-1.08,-2.43,2026-05-25T20:41:30.000Z,609472918490.0,26420000,43.18,43.49,28.86 - 50.69,28.86,50.69,5.1994105737321945,8.347058
VALE3,VALE3,Vale S.A.,BRL,83.59,83.59,82.45,82.45 - 83.59,0.49,0.59,2026-05-25T20:41:30.000Z,346438173396.0,7037700,83.24,82.84,49.72 - 91.62,49.72,91.62,22.94474486014657,3.6552416
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,21.65,21.67,21.13,21.13 - 21.67,0.71,3.39,2026-05-25T20:42:30.000Z,119752018601.0,15363800,21.62,21.14,18.12 - 27.81,18.12,27.81,9.765448804691022,2.2170252
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,18.07,18.07,17.74,17.74 - 18.07,0.45,2.55,2026-05-25T20:42:30.000Z,174480640495.0,13154100,18.0,17.76,15.27 - 22.12,15.27,22.12,8.221484143955593,2.1979396
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,43.71,43.75,43.18,43.18 - 43.75,0.31,0.71,2026-05-26T14:10:30.000Z,592871138983.0,8704100,43.79,43.36,28.86 - 50.69,28.86,50.69,5.236549220687425,8.347058
VALE3,VALE3,Vale S.A.,BRL,83.05,84.12,83.04,83.04 - 84.12,-0.54,-0.65,2026-05-26T14:10:30.000Z,348480940760.0,1545100,83.11,83.23,49.72 - 91.62,49.72,91.62,22.79651944772309,3.6552416
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,21.28,21.64,21.25,21.25 - 21.64,-0.37,-1.71,2026-05-26T14:10:30.000Z,123812373014.0,10671600,21.27,21.59,18.12 - 27.81,18.12,27.81,9.598556608028868,2.2170252
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,17.76,18.03,17.74,17.74 - 18.03,-0.31,-1.72,2026-05-26T14:10:30.000Z,178017879228.0,3043900,17.76,17.88,15.27 - 22.12,15.27,22.12,8.080440420401292,2.1979396
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,43.67,43.8,43.18,43.18 - 43.8,0.27,0.62,2026-05-26T15:23:30.000Z,592871138983.0,16932800,43.7,43.36,28.86 - 50.69,28.86,50.69,5.231757137209331,8.347058
VALE3,VALE3,Vale S.A.,BRL,83.17,84.12,82.9,82.9 - 84.12,-0.42,-0.5,2026-05-26T15:23:30.000Z,348480940760.0,3642400,83.17,83.23,49.72 - 91.62,49.72,91.62,22.82945842826165,3.6552416
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,21.23,21.64,21.19,21.19 - 21.64,-0.42,-1.94,2026-05-26T15:23:30.000Z,123812373014.0,13702900,21.23,21.59,18.12 - 27.81,18.12,27.81,9.576003608479928,2.2170252
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,17.77,18.03,17.7,17.7 - 18.03,-0.3,-1.66,2026-05-26T15:23:30.000Z,178017879228.0,5620100,17.78,17.88,15.27 - 22.12,15.27,22.12,8.084990217935301,2.1979396
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,43.47,43.8,43.18,43.18 - 43.8,0.07,0.16,2026-05-26T16:53:30.000Z,592871138983.0,23453300,43.48,43.36,28.86 - 50.69,28.86,50.69,5.20779671981886,8.347058
VALE3,VALE3,Vale S.A.,BRL,82.61,84.12,82.52,82.52 - 84.12,-0.98,-1.17,2026-05-26T16:53:30.000Z,348480940760.0,5099400,82.61,83.23,49.72 - 91.62,49.72,91.62,22.6757431857484,3.6552416
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,21.13,21.64,21.11,21.11 - 21.64,-0.52,-2.4,2026-05-26T16:53:30.000Z,123812373014.0,16029300,21.13,21.59,18.12 - 27.81,18.12,27.81,9.530897609382048,2.2170252
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,17.71,18.03,17.69,17.69 - 18.03,-0.36,-1.99,2026-05-26T16:53:30.000Z,178017879228.0,8012800,17.7,17.88,15.27 - 22.12,15.27,22.12,8.057691432731243,2.1979396
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,43.44,43.8,43.18,43.18 - 43.8,0.04,0.09,2026-05-26T18:06:30.000Z,592871138983.0,25780600,43.44,43.36,28.86 - 50.69,28.86,50.69,5.204202657210288,8.347058
VALE3,VALE3,Vale S.A.,BRL,82.6,84.12,82.3,82.3 - 84.12,-0.99,-1.18,2026-05-26T18:06:30.000Z,348480940760.0,6211100,82.6,83.23,49.72 - 91.62,49.72,91.62,22.67299827070352,3.6552416
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,21.21,21.64,21.1,21.1 - 21.64,-0.44,-2.03,2026-05-26T18:06:30.000Z,123812373014.0,17813200,21.21,21.59,18.12 - 27.81,18.12,27.81,9.566982408660351,2.2170252
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,17.75,18.03,17.69,17.69 - 18.03,-0.32,-1.77,2026-05-26T18:06:30.000Z,178017879228.0,11365300,17.75,17.88,15.27 - 22.12,15.27,22.12,8.075890622867282,2.1979396
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,43.27,43.8,43.18,43.18 - 43.8,-0.13,-0.3,2026-05-26T19:01:30.000Z,592871138983.0,29895700,43.27,43.36,28.86 - 50.69,28.86,50.69,5.183836302428389,8.347058
VALE3,VALE3,Vale S.A.,BRL,82.51,84.12,82.3,82.3 - 84.12,-1.08,-1.29,2026-05-26T19:01:30.000Z,348480940760.0,7172500,82.54,83.23,49.72 - 91.62,49.72,91.62,22.64829403529961,3.6552416
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,21.17,21.64,21.1,21.1 - 21.64,-0.48,-2.22,2026-05-26T19:01:30.000Z,123812373014.0,19211000,21.17,21.59,18.12 - 27.81,18.12,27.81,9.5489400090212,2.2170252
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,17.77,18.03,17.69,17.69 - 18.03,-0.3,-1.66,2026-05-26T19:01:30.000Z,178017879228.0,13699300,17.77,17.88,15.27 - 22.12,15.27,22.12,8.084990217935301,2.1979396
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,43.29,43.8,43.16,43.16 - 43.8,-0.11,-0.25,2026-05-26T19:49:30.000Z,592871138983.0,32495700,43.3,43.36,28.86 - 50.69,28.86,50.69,5.186232344167435,8.347058
VALE3,VALE3,Vale S.A.,BRL,82.7,84.12,82.3,82.3 - 84.12,-0.89,-1.06,2026-05-26T19:49:30.000Z,348480940760.0,8132400,82.7,83.23,49.72 - 91.62,49.72,91.62,22.700447421152315,3.6552416
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,21.14,21.64,21.1,21.1 - 21.64,-0.51,-2.36,2026-05-26T19:49:30.000Z,123812373014.0,20232500,21.15,21.59,18.12 - 27.81,18.12,27.81,9.535408209291836,2.2170252
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,17.79,18.03,17.69,17.69 - 18.03,-0.28,-1.55,2026-05-26T19:49:30.000Z,178017879228.0,15808300,17.79,17.88,15.27 - 22.12,15.27,22.12,8.09408981300332,2.1979396
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,43.44,43.8,43.16,43.16 - 43.8,0.04,0.09,2026-05-26T20:49:30.000Z,592871138983.0,36007500,43.37,43.36,28.86 - 50.69,28.86,50.69,5.204202657210288,8.347058
VALE3,VALE3,Vale S.A.,BRL,83.07,84.12,82.3,82.3 - 84.12,-0.52,-0.62,2026-05-26T20:49:30.000Z,348480940760.0,10393300,82.88,83.23,49.72 - 91.62,49.72,91.62,22.80200927781285,3.6552416
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,21.11,21.64,21.1,21.1 - 21.64,-0.54,-2.49,2026-05-26T20:49:30.000Z,123812373014.0,22620600,21.14,21.59,18.12 - 27.81,18.12,27.81,9.521876409562472,2.2170252
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,17.84,18.03,17.69,17.69 - 18.03,-0.23,-1.27,2026-05-26T20:49:30.000Z,178017879228.0,26306300,17.8,17.88,15.27 - 22.12,15.27,22.12,8.116838800673369,2.1979396
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,42.6,42.71,42.15,42.15 - 42.71,-0.84,-1.93,2026-05-27T14:19:30.000Z,594571991528.0,8352100,42.59,42.25,28.86 - 50.69,28.86,50.69,5.103568904170311,8.347058
VALE3,VALE3,Vale S.A.,BRL,83.25,83.94,83.11,83.11 - 83.94,0.18,0.22,2026-05-27T14:19:30.000Z,346313110550.0,1722300,83.25,83.68,49.72 - 91.62,49.72,91.62,22.85141774862068,3.6552416
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,21.28,21.5,21.23,21.23 - 21.5,0.17,0.81,2026-05-27T14:19:30.000Z,120724217826.0,2796200,21.28,21.44,18.12 - 27.81,18.12,27.81,9.598556608028868,2.2170252
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,18.09,18.2,18.0,18 - 18.2,0.25,1.4,2026-05-27T14:19:30.000Z,176487196144.0,3194200,18.09,18.1,15.27 - 22.12,15.27,22.12,8.230583739023613,2.1979396
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,43.0,43.07,42.15,42.15 - 43.07,-0.44,-1.01,2026-05-27T16:01:30.000Z,594571991528.0,25803300,42.99,42.25,28.86 - 50.69,28.86,50.69,5.151489738951253,8.347058
VALE3,VALE3,Vale S.A.,BRL,83.03,83.94,82.51,82.51 - 83.94,-0.04,-0.05,2026-05-27T16:01:30.000Z,346313110550.0,3850300,83.08,83.68,49.72 - 91.62,49.72,91.62,22.79102961763333,3.6552416
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,21.28,21.5,21.19,21.19 - 21.5,0.17,0.81,2026-05-27T16:01:30.000Z,120724217826.0,5850300,21.3,21.44,18.12 - 27.81,18.12,27.81,9.598556608028868,2.2170252
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,18.03,18.2,17.99,17.99 - 18.2,0.19,1.07,2026-05-27T16:01:30.000Z,176487196144.0,8211800,18.03,18.1,15.27 - 22.12,15.27,22.12,8.203284953819555,2.1979396
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,42.95,43.14,42.15,42.15 - 43.14,-0.49,-1.13,2026-05-27T17:17:30.000Z,594571991528.0,30613500,42.96,42.25,28.86 - 50.69,28.86,50.69,5.145499634603636,8.347058
VALE3,VALE3,Vale S.A.,BRL,83.1,83.94,82.51,82.51 - 83.94,0.03,0.04,2026-05-27T17:17:30.000Z,346313110550.0,4684000,83.08,83.68,49.72 - 91.62,49.72,91.62,22.810244022947487,3.6552416
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,21.29,21.5,21.19,21.19 - 21.5,0.18,0.85,2026-05-27T17:17:30.000Z,120724217826.0,6948300,21.29,21.44,18.12 - 27.81,18.12,27.81,9.603067207938656,2.2170252
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,18.0,18.2,17.98,17.98 - 18.2,0.16,0.9,2026-05-27T17:18:30.000Z,176487196144.0,9913500,18.0,18.1,15.27 - 22.12,15.27,22.12,8.189635561217525,2.1979396
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,42.82,43.19,42.15,42.15 - 43.19,-0.62,-1.43,2026-05-27T18:30:30.000Z,594571991528.0,36302600,42.82,42.25,28.86 - 50.69,28.86,50.69,5.129925363299829,8.347058
VALE3,VALE3,Vale S.A.,BRL,83.28,83.94,82.51,82.51 - 83.94,0.21,0.25,2026-05-27T18:30:30.000Z,346313110550.0,6563900,83.27,83.68,49.72 - 91.62,49.72,91.62,22.85965249375532,3.6552416
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,21.2,21.5,21.15,21.15 - 21.5,0.09,0.43,2026-05-27T18:30:30.000Z,120724217826.0,8546000,21.2,21.44,18.12 - 27.81,18.12,27.81,9.562471808750564,2.2170252
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,18.07,18.2,17.92,17.92 - 18.2,0.23,1.29,2026-05-27T18:30:30.000Z,176487196144.0,13198000,18.06,18.1,15.27 - 22.12,15.27,22.12,8.221484143955593,2.1979396
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,42.82,43.19,42.15,42.15 - 43.19,-0.62,-1.43,2026-05-27T19:30:30.000Z,594571991528.0,38264100,42.82,42.25,28.86 - 50.69,28.86,50.69,5.129925363299829,8.347058
VALE3,VALE3,Vale S.A.,BRL,83.3,83.94,82.51,82.51 - 83.94,0.23,0.28,2026-05-27T19:30:30.000Z,346313110550.0,7481400,83.3,83.68,49.72 - 91.62,49.72,91.62,22.86514232384508,3.6552416
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,21.15,21.5,21.11,21.11 - 21.5,0.04,0.19,2026-05-27T19:30:30.000Z,120724217826.0,9573100,21.15,21.44,18.12 - 27.81,18.12,27.81,9.539918809201623,2.2170252
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,18.04,18.2,17.92,17.92 - 18.2,0.2,1.12,2026-05-27T19:30:30.000Z,176487196144.0,17544300,18.04,18.1,15.27 - 22.12,15.27,22.12,8.207834751353564,2.1979396
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,42.82,43.19,42.15,42.15 - 43.19,-0.62,-1.43,2026-05-27T20:28:30.000Z,594571991528.0,53706300,42.81,42.25,28.86 - 50.69,28.86,50.69,5.129925363299829,8.347058
VALE3,VALE3,Vale S.A.,BRL,83.45,83.94,82.51,82.51 - 83.94,0.38,0.46,2026-05-27T20:28:30.000Z,346313110550.0,10604000,83.4,83.68,49.72 - 91.62,49.72,91.62,22.906316049518267,3.6552416
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,21.07,21.5,21.07,21.07 - 21.5,-0.04,-0.19,2026-05-27T20:28:30.000Z,120724217826.0,13576200,21.15,21.44,18.12 - 27.81,18.12,27.81,9.50383400992332,2.2170252
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,18.0,18.2,17.92,17.92 - 18.2,0.16,0.9,2026-05-27T20:28:30.000Z,176487196144.0,23956100,18.06,18.1,15.27 - 22.12,15.27,22.12,8.189635561217525,2.1979396
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,42.82,43.19,42.15,42.15 - 43.19,-0.62,-1.43,2026-05-27T21:18:30.000Z,594571991528.0,53745400,42.81,42.25,28.86 - 50.69,28.86,50.69,5.129925363299829,8.347058
VALE3,VALE3,Vale S.A.,BRL,83.45,83.94,82.51,82.51 - 83.94,0.38,0.46,2026-05-27T21:18:30.000Z,346313110550.0,10613200,83.4,83.68,49.72 - 91.62,49.72,91.62,22.906316049518267,3.6552416
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,21.07,21.5,21.07,21.07 - 21.5,-0.04,-0.19,2026-05-27T21:18:30.000Z,120724217826.0,13716500,21.15,21.44,18.12 - 27.81,18.12,27.81,9.50383400992332,2.2170252
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,18.0,18.2,17.92,17.92 - 18.2,0.16,0.9,2026-05-27T21:18:30.000Z,176487196144.0,23973800,18.06,18.1,15.27 - 22.12,15.27,22.12,8.189635561217525,2.1979396
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,42.82,43.18,42.81,42.81 - 43.18,0.0,0.0,2026-05-28T14:24:30.000Z,585399664445.0,5895300,42.86,43.1,28.86 - 50.69,28.86,50.69,5.129925363299829,8.347058
VALE3,VALE3,Vale S.A.,BRL,82.97,83.79,82.24,82.24 - 83.79,-0.48,-0.58,2026-05-28T14:24:30.000Z,347897292942.0,3041600,82.97,83.15,49.72 - 91.62,49.72,91.62,22.77456012736405,3.6552416
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,20.94,21.18,20.82,20.82 - 21.18,-0.13,-0.62,2026-05-28T14:24:30.000Z,120495459934.0,4192800,20.96,21.06,18.12 - 27.81,18.12,27.81,9.445196211096077,2.2170252
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,18.08,18.13,17.82,17.82 - 18.13,0.08,0.44,2026-05-28T14:24:30.000Z,177648554549.0,9459300,18.07,18.09,15.27 - 22.12,15.27,22.12,8.226033941489602,2.1979396
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,42.67,43.18,42.24,42.24 - 43.18,-0.15,-0.35,2026-05-28T16:03:30.000Z,585399664445.0,21521600,42.66,43.1,28.86 - 50.69,28.86,50.69,5.111955050256976,8.347058
VALE3,VALE3,Vale S.A.,BRL,83.93,84.05,82.24,82.24 - 84.05,0.48,0.58,2026-05-28T16:03:30.000Z,347897292942.0,5723800,83.93,83.15,49.72 - 91.62,49.72,91.62,23.03807197167248,3.6552416
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,20.95,21.18,20.82,20.82 - 21.18,-0.12,-0.57,2026-05-28T16:03:30.000Z,120495459934.0,7762400,20.95,21.06,18.12 - 27.81,18.12,27.81,9.449706811005862,2.2170252
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,17.98,18.22,17.82,17.82 - 18.22,-0.02,-0.11,2026-05-28T16:03:30.000Z,177648554549.0,15679300,17.98,18.09,15.27 - 22.12,15.27,22.12,8.180535966149506,2.1979396
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,42.46,43.18,42.24,42.24 - 43.18,-0.36,-0.84,2026-05-28T17:26:30.000Z,585399664445.0,26381800,42.46,43.1,28.86 - 50.69,28.86,50.69,5.086796611996982,8.347058
VALE3,VALE3,Vale S.A.,BRL,83.76,84.05,82.24,82.24 - 84.05,0.31,0.37,2026-05-28T17:26:30.000Z,347897292942.0,6929100,83.75,83.15,49.72 - 91.62,49.72,91.62,22.99140841590953,3.6552416
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,20.94,21.18,20.82,20.82 - 21.18,-0.13,-0.62,2026-05-28T17:26:30.000Z,120495459934.0,8484900,20.94,21.06,18.12 - 27.81,18.12,27.81,9.445196211096077,2.2170252
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,18.01,18.22,17.82,17.82 - 18.22,0.01,0.06,2026-05-28T17:26:30.000Z,177648554549.0,17902800,18.01,18.09,15.27 - 22.12,15.27,22.12,8.194185358751536,2.1979396
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,42.54,43.18,42.24,42.24 - 43.18,-0.28,-0.65,2026-05-28T18:33:30.000Z,585399664445.0,28746700,42.54,43.1,28.86 - 50.69,28.86,50.69,5.096380778953169,8.347058
VALE3,VALE3,Vale S.A.,BRL,83.93,84.05,82.24,82.24 - 84.05,0.48,0.58,2026-05-28T18:33:30.000Z,347897292942.0,8133400,83.94,83.15,49.72 - 91.62,49.72,91.62,23.03807197167248,3.6552416
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,20.88,21.18,20.82,20.82 - 21.18,-0.19,-0.9,2026-05-28T18:33:30.000Z,120495459934.0,10073000,20.88,21.06,18.12 - 27.81,18.12,27.81,9.418132611637349,2.2170252
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,18.04,18.22,17.82,17.82 - 18.22,0.04,0.22,2026-05-28T18:33:30.000Z,177648554549.0,21759900,18.06,18.09,15.27 - 22.12,15.27,22.12,8.207834751353564,2.1979396
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,42.48,43.18,42.24,42.24 - 43.18,-0.34,-0.79,2026-05-28T19:33:30.000Z,585399664445.0,31028200,42.48,43.1,28.86 - 50.69,28.86,50.69,5.089192653736028,8.347058
VALE3,VALE3,Vale S.A.,BRL,83.82,84.05,82.24,82.24 - 84.05,0.37,0.44,2026-05-28T19:33:30.000Z,347897292942.0,9410000,83.83,83.15,49.72 - 91.62,49.72,91.62,23.0078779061788,3.6552416
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,20.76,21.18,20.74,20.74 - 21.18,-0.31,-1.47,2026-05-28T19:33:30.000Z,120495459934.0,12786700,20.76,21.06,18.12 - 27.81,18.12,27.81,9.364005412719893,2.2170252
