symbol,shortName,longName,currency,regularMarketPrice,regularMarketDayHigh,regularMarketDayLow,regularMarketDayRange,regularMarketChange,regularMarketChangePercent,regularMarketTime,marketCap,regularMarketVolume,regularMarketPreviousClose,regularMarketOpen,fiftyTwoWeekRange,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceEarnings,earningsPerShare
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,20.67,20.71,20.12,20.12 - 20.71,0.23,1.13,2026-04-13T20:07:12.000Z,201253560389.0,28457800,20.67,20.23,12.6 - 22.12,12.6,22.12,9.23675037983734,2.2377527
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,49.78,50.24,49.25,49.25 - 50.24,0.75,1.53,2026-04-13T20:33:18.000Z,662292028912.0,60872400,49.61,49.75,28.86 - 50.69,28.86,50.69,5.825901739110081,8.5445949
VALE3,VALE3,Vale S.A.,BRL,87.36,87.36,84.92,84.92 - 87.36,1.77,2.07,2026-04-13T20:33:18.000Z,365364763622.0,24638200,87.23,85.11,49.72 - 91.62,49.72,91.62,27.088372093023256,3.2360644
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,24.75,24.83,24.43,24.43 - 24.83,0.02,0.08,2026-04-13T20:33:18.000Z,141426327109.0,29388500,24.77,24.57,18.12 - 30.04,18.12,30.04,10.314648885184411,2.3994715
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,20.59,20.71,20.12,20.12 - 20.71,0.15,0.73,2026-04-13T20:33:18.000Z,201253560389.0,34649000,20.67,20.23,12.6 - 22.12,12.6,22.12,9.20100098310841,2.2377527
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,49.78,50.24,49.25,49.25 - 50.24,0.75,1.53,2026-04-13T21:01:44.000Z,662292028912.0,60919600,49.61,49.75,28.86 - 50.69,28.86,50.69,5.825901739110081,8.5445949
VALE3,VALE3,Vale S.A.,BRL,87.36,87.36,84.92,84.92 - 87.36,1.77,2.07,2026-04-13T21:01:44.000Z,365364763622.0,24645800,87.23,85.11,49.72 - 91.62,49.72,91.62,27.088372093023256,3.2360644
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,24.75,24.83,24.43,24.43 - 24.83,0.02,0.08,2026-04-13T21:02:23.000Z,141426327109.0,29408900,24.77,24.57,18.12 - 30.04,18.12,30.04,10.314648885184411,2.3994715
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,20.59,20.71,20.12,20.12 - 20.71,0.15,0.73,2026-04-13T21:02:23.000Z,201253560389.0,34657200,20.67,20.23,12.6 - 22.12,12.6,22.12,9.20100098310841,2.2377527
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,48.5,49.65,48.45,48.45 - 49.65,-1.28,-2.57,2026-04-14T13:48:46.000Z,673419986420.0,5984000,48.51,49.61,28.86 - 50.69,28.86,50.69,5.6760995248461015,8.5445949
VALE3,VALE3,Vale S.A.,BRL,87.6,87.69,87.18,87.18 - 87.69,0.24,0.27,2026-04-14T13:48:46.000Z,372920520373.0,1235200,87.62,87.5,49.72 - 91.62,49.72,91.62,27.162790697674417,3.2360644
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,24.84,24.95,24.75,24.75 - 24.95,0.09,0.36,2026-04-14T13:48:46.000Z,141540706055.0,1131000,24.85,24.8,18.12 - 30.04,18.12,30.04,10.352156699312356,2.3994715
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,20.76,20.85,20.68,20.68 - 20.85,0.17,0.83,2026-04-14T13:48:46.000Z,203049386297.0,1818500,20.77,20.71,12.6 - 22.12,12.6,22.12,9.276968451157389,2.2377527
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,48.46,49.65,48.18,48.18 - 49.65,-1.32,-2.65,2026-04-14T14:48:46.000Z,673419986420.0,16547200,48.43,49.61,28.86 - 50.69,28.86,50.69,5.671418205650352,8.5445949
VALE3,VALE3,Vale S.A.,BRL,88.3,88.54,87.18,87.18 - 88.54,0.94,1.08,2026-04-14T14:48:46.000Z,372920520373.0,5926900,88.31,87.5,49.72 - 91.62,49.72,91.62,27.37984496124031,3.2360644
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,24.99,25.09,24.75,24.75 - 25.09,0.24,0.97,2026-04-14T14:48:46.000Z,141540706055.0,3883800,24.99,24.8,18.12 - 30.04,18.12,30.04,10.414669722858928,2.3994715
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,20.83,20.97,20.68,20.68 - 20.97,0.24,1.17,2026-04-14T14:48:46.000Z,203049386297.0,7764100,20.83,20.71,12.6 - 22.12,12.6,22.12,9.3082491732952,2.2377527
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,48.16,49.65,47.97,47.97 - 49.65,-1.62,-3.25,2026-04-14T15:40:46.000Z,673419986420.0,24069000,48.16,49.61,28.86 - 50.69,28.86,50.69,5.636308311682231,8.5445949
VALE3,VALE3,Vale S.A.,BRL,88.18,88.54,87.18,87.18 - 88.54,0.82,0.94,2026-04-14T15:40:46.000Z,372920520373.0,7623000,88.14,87.5,49.72 - 91.62,49.72,91.62,27.34263565891473,3.2360644
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,25.18,25.19,24.75,24.75 - 25.19,0.43,1.74,2026-04-14T15:40:46.000Z,141540706055.0,9353800,25.18,24.8,18.12 - 30.04,18.12,30.04,10.49385288601792,2.3994715
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,20.76,20.97,20.68,20.68 - 20.97,0.17,0.83,2026-04-14T15:40:46.000Z,203049386297.0,12195300,20.78,20.71,12.6 - 22.12,12.6,22.12,9.276968451157389,2.2377527
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,48.04,49.65,47.97,47.97 - 49.65,-1.74,-3.5,2026-04-14T16:08:46.000Z,673419986420.0,26180700,48.04,49.61,28.86 - 50.69,28.86,50.69,5.622264354094983,8.5445949
VALE3,VALE3,Vale S.A.,BRL,87.83,88.54,87.18,87.18 - 88.54,0.47,0.54,2026-04-14T16:08:46.000Z,372920520373.0,8248100,87.8,87.5,49.72 - 91.62,49.72,91.62,27.23410852713178,3.2360644
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,25.21,25.26,24.75,24.75 - 25.26,0.46,1.86,2026-04-14T16:08:46.000Z,141540706055.0,10946900,25.21,24.8,18.12 - 30.04,18.12,30.04,10.506355490727234,2.3994715
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,20.76,20.97,20.68,20.68 - 20.97,0.17,0.83,2026-04-14T16:08:46.000Z,203049386297.0,14153100,20.76,20.71,12.6 - 22.12,12.6,22.12,9.276968451157389,2.2377527
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,47.94,49.65,47.93,47.93 - 49.65,-1.84,-3.7,2026-04-14T16:37:46.000Z,673419986420.0,29316500,47.99,49.61,28.86 - 50.69,28.86,50.69,5.61056105610561,8.5445949
VALE3,VALE3,Vale S.A.,BRL,87.74,88.54,87.18,87.18 - 88.54,0.38,0.43,2026-04-14T16:37:46.000Z,372920520373.0,8996900,87.74,87.5,49.72 - 91.62,49.72,91.62,27.2062015503876,3.2360644
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,25.27,25.27,24.75,24.75 - 25.27,0.52,2.1,2026-04-14T16:37:46.000Z,141540706055.0,13058100,25.28,24.8,18.12 - 30.04,18.12,30.04,10.531360700145862,2.3994715
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,20.72,20.97,20.68,20.68 - 20.97,0.13,0.63,2026-04-14T16:37:46.000Z,203049386297.0,16308300,20.73,20.71,12.6 - 22.12,12.6,22.12,9.25909375279292,2.2377527
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,47.91,49.65,47.83,47.83 - 49.65,-1.87,-3.76,2026-04-14T17:05:44.000Z,673419986420.0,31037100,47.96,49.61,28.86 - 50.69,28.86,50.69,5.607050066708798,8.5445949
VALE3,VALE3,Vale S.A.,BRL,87.86,88.54,87.18,87.18 - 88.54,0.5,0.57,2026-04-14T17:05:46.000Z,372920520373.0,9906900,87.84,87.5,49.72 - 91.62,49.72,91.62,27.24341085271318,3.2360644
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,25.37,25.38,24.75,24.75 - 25.38,0.62,2.51,2026-04-14T17:05:46.000Z,141540706055.0,15430800,25.37,24.8,18.12 - 30.04,18.12,30.04,10.573036049176912,2.3994715
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,20.73,20.97,20.68,20.68 - 20.97,0.14,0.68,2026-04-14T17:05:46.000Z,203049386297.0,17956300,20.73,20.71,12.6 - 22.12,12.6,22.12,9.263562427384038,2.2377527
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,48.09,49.65,47.83,47.83 - 49.65,-1.69,-3.39,2026-04-14T17:36:48.000Z,673419986420.0,37285500,48.06,49.61,28.86 - 50.69,28.86,50.69,5.62811600308967,8.5445949
VALE3,VALE3,Vale S.A.,BRL,88.02,88.54,87.18,87.18 - 88.54,0.66,0.76,2026-04-14T17:36:48.000Z,372920520373.0,10587100,88.02,87.5,49.72 - 91.62,49.72,91.62,27.29302325581396,3.2360644
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,25.47,25.48,24.75,24.75 - 25.48,0.72,2.91,2026-04-14T17:36:48.000Z,141540706055.0,16918300,25.48,24.8,18.12 - 30.04,18.12,30.04,10.61471139820796,2.3994715
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,20.82,20.97,20.68,20.68 - 20.97,0.23,1.12,2026-04-14T17:36:48.000Z,203049386297.0,19311600,20.82,20.71,12.6 - 22.12,12.6,22.12,9.303780498704084,2.2377527
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,47.78,49.65,47.67,47.67 - 49.65,-2.0,-4.02,2026-04-14T18:03:51.000Z,673419986420.0,40063100,47.75,49.61,28.86 - 50.69,28.86,50.69,5.591835779322612,8.5445949
VALE3,VALE3,Vale S.A.,BRL,88.02,88.54,87.18,87.18 - 88.54,0.66,0.76,2026-04-14T18:03:51.000Z,372920520373.0,11081200,88.04,87.5,49.72 - 91.62,49.72,91.62,27.29302325581396,3.2360644
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,25.47,25.49,24.75,24.75 - 25.49,0.72,2.91,2026-04-14T18:03:51.000Z,141540706055.0,17784100,25.47,24.8,18.12 - 30.04,18.12,30.04,10.61471139820796,2.3994715
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,20.8,20.97,20.68,20.68 - 20.97,0.21,1.02,2026-04-14T18:03:51.000Z,203049386297.0,20789200,20.8,20.71,12.6 - 22.12,12.6,22.12,9.294843149521853,2.2377527
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,47.86,49.65,47.67,47.67 - 49.65,-1.92,-3.86,2026-04-14T18:38:46.000Z,673419986420.0,42635800,47.87,49.61,28.86 - 50.69,28.86,50.69,5.601198417714111,8.5445949
VALE3,VALE3,Vale S.A.,BRL,88.1,88.54,87.18,87.18 - 88.54,0.74,0.85,2026-04-14T18:38:57.000Z,372920520373.0,12034600,88.1,87.5,49.72 - 91.62,49.72,91.62,27.31782945736434,3.2360644
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,20.75,20.97,20.68,20.68 - 20.97,0.16,0.78,2026-04-14T18:38:57.000Z,203049386297.0,22601500,20.75,20.71,12.6 - 22.12,12.6,22.12,9.27249977656627,2.2377527
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,48.08,49.65,47.67,47.67 - 49.65,-1.7,-3.42,2026-04-14T19:06:03.000Z,673419986420.0,45169400,48.06,49.61,28.86 - 50.69,28.86,50.69,5.626945673290733,8.5445949
VALE3,VALE3,Vale S.A.,BRL,88.09,88.54,87.18,87.18 - 88.54,0.73,0.84,2026-04-14T19:06:03.000Z,372920520373.0,12757900,88.08,87.5,49.72 - 91.62,49.72,91.62,27.314728682170543,3.2360644
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,25.34,25.49,24.75,24.75 - 25.49,0.59,2.38,2026-04-14T19:06:03.000Z,141540706055.0,21049800,25.35,24.8,18.12 - 30.04,18.12,30.04,10.560533444467596,2.3994715
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,20.71,20.97,20.68,20.68 - 20.97,0.12,0.58,2026-04-14T19:06:03.000Z,203049386297.0,24460900,20.71,20.71,12.6 - 22.12,12.6,22.12,9.254625078201803,2.2377527
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,48.01,49.65,47.67,47.67 - 49.65,-1.77,-3.56,2026-04-14T19:41:11.000Z,673419986420.0,48061200,48.01,49.61,28.86 - 50.69,28.86,50.69,5.618753364698171,8.5445949
VALE3,VALE3,Vale S.A.,BRL,88.26,88.54,87.18,87.18 - 88.54,0.9,1.03,2026-04-14T19:41:11.000Z,372920520373.0,14025500,88.26,87.5,49.72 - 91.62,49.72,91.62,27.36744186046512,3.2360644
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,25.42,25.49,24.75,24.75 - 25.49,0.67,2.71,2026-04-14T19:41:11.000Z,141540706055.0,22974100,25.42,24.8,18.12 - 30.04,18.12,30.04,10.593873723692436,2.3994715
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,20.75,20.97,20.68,20.68 - 20.97,0.16,0.78,2026-04-14T19:41:11.000Z,203049386297.0,26635000,20.76,20.71,12.6 - 22.12,12.6,22.12,9.27249977656627,2.2377527
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,47.95,49.65,47.67,47.67 - 49.65,-1.83,-3.68,2026-04-14T20:08:16.000Z,673419986420.0,52170100,47.95,49.61,28.86 - 50.69,28.86,50.69,5.611731385904547,8.5445949
VALE3,VALE3,Vale S.A.,BRL,88.47,88.54,87.18,87.18 - 88.54,1.11,1.27,2026-04-14T20:08:16.000Z,372920520373.0,16069400,88.47,87.5,49.72 - 91.62,49.72,91.62,27.432558139534883,3.2360644
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,25.39,25.49,24.75,24.75 - 25.49,0.64,2.59,2026-04-14T20:08:16.000Z,141540706055.0,25373200,25.41,24.8,18.12 - 30.04,18.12,30.04,10.58137111898312,2.3994715
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,20.74,20.97,20.68,20.68 - 20.97,0.15,0.73,2026-04-14T20:08:16.000Z,203049386297.0,28987000,20.75,20.71,12.6 - 22.12,12.6,22.12,9.268031101975154,2.2377527
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,47.88,49.65,47.67,47.67 - 49.65,-1.9,-3.82,2026-04-14T20:32:46.000Z,673419986420.0,58343300,47.95,49.61,28.86 - 50.69,28.86,50.69,5.603539077311987,8.5445949
VALE3,VALE3,Vale S.A.,BRL,88.3,88.54,87.18,87.18 - 88.54,0.94,1.08,2026-04-14T20:32:46.000Z,372920520373.0,18382300,88.35,87.5,49.72 - 91.62,49.72,91.62,27.37984496124031,3.2360644
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,25.38,25.49,24.75,24.75 - 25.49,0.63,2.55,2026-04-14T20:32:46.000Z,141540706055.0,28386100,25.39,24.8,18.12 - 30.04,18.12,30.04,10.577203584080015,2.3994715
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,20.78,20.97,20.68,20.68 - 20.97,0.19,0.92,2026-04-14T20:32:46.000Z,203049386297.0,32806900,20.73,20.71,12.6 - 22.12,12.6,22.12,9.28590580033962,2.2377527
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,47.88,49.65,47.67,47.67 - 49.65,-1.9,-3.82,2026-04-14T21:02:01.000Z,673419986420.0,58563400,47.95,49.61,28.86 - 50.69,28.86,50.69,5.603539077311987,8.5445949
VALE3,VALE3,Vale S.A.,BRL,88.3,88.54,87.18,87.18 - 88.54,0.94,1.08,2026-04-14T21:02:01.000Z,372920520373.0,18396800,88.35,87.5,49.72 - 91.62,49.72,91.62,27.37984496124031,3.2360644
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,25.38,25.49,24.75,24.75 - 25.49,0.63,2.55,2026-04-14T21:02:01.000Z,141540706055.0,28426500,25.39,24.8,18.12 - 30.04,18.12,30.04,10.577203584080015,2.3994715
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,20.78,20.97,20.68,20.68 - 20.97,0.19,0.92,2026-04-14T21:02:01.000Z,203049386297.0,32864400,20.73,20.71,12.6 - 22.12,12.6,22.12,9.28590580033962,2.2377527
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,47.97,48.1,47.43,47.43 - 48.1,0.09,0.19,2026-04-15T13:47:48.000Z,645169629783.0,5144300,47.98,47.95,28.86 - 50.69,28.86,50.69,5.614072045502422,8.5445949
VALE3,VALE3,Vale S.A.,BRL,88.88,89.08,87.89,87.89 - 89.08,0.58,0.66,2026-04-15T13:47:48.000Z,376933182886.0,1018200,88.95,88.15,49.72 - 91.62,49.72,91.62,27.55968992248062,3.2360644
