symbol,shortName,longName,currency,regularMarketPrice,regularMarketDayHigh,regularMarketDayLow,regularMarketDayRange,regularMarketChange,regularMarketChangePercent,regularMarketTime,marketCap,regularMarketVolume,regularMarketPreviousClose,regularMarketOpen,fiftyTwoWeekRange,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceEarnings,earningsPerShare
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,50.52,50.69,49.49,49.49 - 50.69,1.11,2.25,2026-03-30T16:07:54.000Z,666543007149.0,23935900,50.52,49.75,28.86 - 50.69,28.86,50.69,5.912506144231444,8.5445949
VALE3,VALE3,Vale S.A.,BRL,80.32,81.06,79.55,79.55 - 81.06,1.32,1.67,2026-03-30T16:07:54.000Z,337233526827.0,7242400,80.34,80.25,48.77 - 91.62,48.77,91.62,24.905426356589143,3.2360644
AURA33,AURA33,Aura Minerals Inc Shs Unsponsored Brazilian Depositary Receipt Repr 1 Sh,BRL,123.23,126.3,121.15,121.15 - 126.3,2.2,1.82,2026-03-30T16:33:16.000Z,30822869578.725643,324611,123.26,125.88,29.54 - 156,29.54,156.0,,-0.0020462
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,50.45,50.69,49.49,49.49 - 50.69,1.04,2.1,2026-03-30T16:33:16.000Z,666543007149.0,25223600,50.39,49.75,28.86 - 50.69,28.86,50.69,5.904313835638883,8.5445949
VALE3,VALE3,Vale S.A.,BRL,79.94,81.06,79.55,79.55 - 81.06,0.94,1.19,2026-03-30T16:33:16.000Z,337233526827.0,7810400,79.92,80.25,48.77 - 91.62,48.77,91.62,24.787596899224805,3.2360644
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,50.1,50.69,49.49,49.49 - 50.69,0.69,1.4,2026-03-30T17:02:16.000Z,666543007149.0,27632600,50.09,49.75,28.86 - 50.69,28.86,50.69,5.863352292676075,8.5445949
VALE3,VALE3,Vale S.A.,BRL,79.86,81.06,79.55,79.55 - 81.06,0.86,1.09,2026-03-30T17:02:16.000Z,337233526827.0,8372900,79.87,80.25,48.77 - 91.62,48.77,91.62,24.76279069767442,3.2360644
AURA33,AURA33,Aura Minerals Inc Shs Unsponsored Brazilian Depositary Receipt Repr 1 Sh,BRL,122.99,126.3,121.15,121.15 - 126.3,1.96,1.62,2026-03-30T17:31:16.000Z,30822869578.725643,367760,122.99,125.88,29.54 - 156,29.54,156.0,,-0.0020462
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,50.07,50.69,49.49,49.49 - 50.69,0.66,1.34,2026-03-30T17:31:16.000Z,666543007149.0,29291700,50.07,49.75,28.86 - 50.69,28.86,50.69,5.859841303279263,8.5445949
VALE3,VALE3,Vale S.A.,BRL,79.69,81.06,79.55,79.55 - 81.06,0.69,0.87,2026-03-30T17:31:16.000Z,337233526827.0,8864200,79.68,80.25,48.77 - 91.62,48.77,91.62,24.710077519379844,3.2360644
AURA33,AURA33,Aura Minerals Inc Shs Unsponsored Brazilian Depositary Receipt Repr 1 Sh,BRL,122.78,126.3,121.15,121.15 - 126.3,1.75,1.45,2026-03-30T18:00:16.000Z,30822869578.725643,390695,122.76,125.88,29.54 - 156,29.54,156.0,,-0.0020462
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,49.97,50.69,49.49,49.49 - 50.69,0.56,1.13,2026-03-30T18:00:16.000Z,666543007149.0,31567000,49.96,49.75,28.86 - 50.69,28.86,50.69,5.84813800528989,8.5445949
VALE3,VALE3,Vale S.A.,BRL,79.74,81.06,79.52,79.52 - 81.06,0.74,0.94,2026-03-30T18:00:16.000Z,337233526827.0,9396200,79.71,80.25,48.77 - 91.62,48.77,91.62,24.72558139534884,3.2360644
AURA33,AURA33,Aura Minerals Inc Shs Unsponsored Brazilian Depositary Receipt Repr 1 Sh,BRL,122.7,126.3,121.15,121.15 - 126.3,1.67,1.38,2026-03-30T18:31:56.000Z,30822869578.725643,421151,122.85,125.88,29.54 - 156,29.54,156.0,,-0.0020462
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,49.8,50.69,49.49,49.49 - 50.69,0.39,0.79,2026-03-30T18:32:16.000Z,666543007149.0,33367900,49.79,49.75,28.86 - 50.69,28.86,50.69,5.828242398707955,8.5445949
VALE3,VALE3,Vale S.A.,BRL,79.7,81.06,79.52,79.52 - 81.06,0.7,0.89,2026-03-30T18:32:16.000Z,337233526827.0,9867100,79.71,80.25,48.77 - 91.62,48.77,91.62,24.713178294573645,3.2360644
AURA33,AURA33,Aura Minerals Inc Shs Unsponsored Brazilian Depositary Receipt Repr 1 Sh,BRL,123.36,126.3,121.15,121.15 - 126.3,2.33,1.93,2026-03-30T19:02:56.000Z,30822869578.725643,442420,123.35,125.88,29.54 - 156,29.54,156.0,,-0.0020462
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,49.64,50.69,49.49,49.49 - 50.69,0.23,0.47,2026-03-30T19:02:56.000Z,666543007149.0,35890100,49.65,49.75,28.86 - 50.69,28.86,50.69,5.809517121924958,8.5445949
VALE3,VALE3,Vale S.A.,BRL,79.76,81.06,79.52,79.52 - 81.06,0.76,0.96,2026-03-30T19:02:56.000Z,337233526827.0,11831800,79.76,80.25,48.77 - 91.62,48.77,91.62,24.73178294573644,3.2360644
AURA33,AURA33,Aura Minerals Inc Shs Unsponsored Brazilian Depositary Receipt Repr 1 Sh,BRL,122.93,126.3,121.15,121.15 - 126.3,1.9,1.57,2026-03-30T19:33:56.000Z,30822869578.725643,481238,122.93,125.88,29.54 - 156,29.54,156.0,,-0.0020462
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,49.64,50.69,49.49,49.49 - 50.69,0.23,0.47,2026-03-30T19:33:56.000Z,666543007149.0,41735500,49.64,49.75,28.86 - 50.69,28.86,50.69,5.809517121924958,8.5445949
VALE3,VALE3,Vale S.A.,BRL,79.54,81.06,79.33,79.33 - 81.06,0.54,0.68,2026-03-30T19:33:56.000Z,337233526827.0,14674500,79.55,80.25,48.77 - 91.62,48.77,91.62,24.66356589147287,3.2360644
AURA33,AURA33,Aura Minerals Inc Shs Unsponsored Brazilian Depositary Receipt Repr 1 Sh,BRL,123.02,126.3,121.15,121.15 - 126.3,1.99,1.64,2026-03-30T19:59:16.000Z,30822869578.725643,518745,123.06,125.88,29.54 - 156,29.54,156.0,,-0.0020462
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,49.71,50.69,49.49,49.49 - 50.69,0.3,0.61,2026-03-30T19:59:16.000Z,666543007149.0,45846200,49.74,49.75,28.86 - 50.69,28.86,50.69,5.817709430517519,8.5445949
VALE3,VALE3,Vale S.A.,BRL,79.47,81.06,79.29,79.29 - 81.06,0.47,0.59,2026-03-30T19:59:16.000Z,337233526827.0,15868800,79.47,80.25,48.77 - 91.62,48.77,91.62,24.64186046511628,3.2360644
AURA33,AURA33,Aura Minerals Inc Shs Unsponsored Brazilian Depositary Receipt Repr 1 Sh,BRL,123.0,126.3,121.15,121.15 - 126.3,1.97,1.63,2026-03-30T20:26:16.000Z,30822869578.725643,564842,123.13,125.88,29.54 - 156,29.54,156.0,,-0.0020462
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,49.67,50.69,49.49,49.49 - 50.69,0.26,0.53,2026-03-30T20:26:16.000Z,666543007149.0,51326100,49.79,49.75,28.86 - 50.69,28.86,50.69,5.81302811132177,8.5445949
VALE3,VALE3,Vale S.A.,BRL,79.5,81.06,79.29,79.29 - 81.06,0.5,0.63,2026-03-30T20:26:16.000Z,337233526827.0,18749900,79.6,80.25,48.77 - 91.62,48.77,91.62,24.651162790697672,3.2360644
AURA33,AURA33,Aura Minerals Inc Shs Unsponsored Brazilian Depositary Receipt Repr 1 Sh,BRL,123.0,126.3,121.15,121.15 - 126.3,1.97,1.63,2026-03-30T20:59:16.000Z,30822869578.725643,566357,123.13,125.88,29.54 - 156,29.54,156.0,,-0.0020462
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,49.67,50.69,49.49,49.49 - 50.69,0.26,0.53,2026-03-30T20:59:16.000Z,666543007149.0,51419300,49.79,49.75,28.86 - 50.69,28.86,50.69,5.81302811132177,8.5445949
VALE3,VALE3,Vale S.A.,BRL,79.5,81.06,79.29,79.29 - 81.06,0.5,0.63,2026-03-30T20:59:16.000Z,337233526827.0,18765300,79.6,80.25,48.77 - 91.62,48.77,91.62,24.651162790697672,3.2360644
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,49.72,50.21,49.55,49.55 - 50.21,0.05,0.1,2026-03-31T13:47:25.000Z,670528712108.0,6733900,49.8,50.07,28.86 - 50.69,28.86,50.69,5.818879760316457,8.5445949
VALE3,VALE3,Vale S.A.,BRL,81.12,81.25,80.59,80.59 - 81.25,1.62,2.04,2026-03-31T13:47:25.000Z,339367916237.0,1833700,81.11,80.74,48.77 - 91.62,48.77,91.62,25.153488372093022,3.2360644
AURA33,AURA33,Aura Minerals Inc Shs Unsponsored Brazilian Depositary Receipt Repr 1 Sh,BRL,134.22,134.22,125.35,125.35 - 134.22,11.22,9.12,2026-03-31T14:42:26.000Z,31171561721.052635,325707,134.17,126.0,29.54 - 156,29.54,156.0,,-0.0020462
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,50.17,50.34,49.55,49.55 - 50.34,0.5,1.01,2026-03-31T14:42:26.000Z,670528712108.0,17699100,50.18,50.07,28.86 - 50.69,28.86,50.69,5.871544601268637,8.5445949
VALE3,VALE3,Vale S.A.,BRL,81.55,81.8,80.59,80.59 - 81.8,2.05,2.58,2026-03-31T14:42:26.000Z,339367916237.0,5368200,81.54,80.74,48.77 - 91.62,48.77,91.62,25.286821705426355,3.2360644
AURA33,AURA33,Aura Minerals Inc Shs Unsponsored Brazilian Depositary Receipt Repr 1 Sh,BRL,135.37,135.86,125.35,125.35 - 135.86,12.37,10.06,2026-03-31T15:38:28.000Z,31171561721.052635,525301,135.37,126.0,29.54 - 156,29.54,156.0,,-0.0020462
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,50.31,50.55,49.55,49.55 - 50.55,0.64,1.29,2026-03-31T15:38:28.000Z,670528712108.0,22999100,50.32,50.07,28.86 - 50.69,28.86,50.69,5.88792921845376,8.5445949
VALE3,VALE3,Vale S.A.,BRL,81.48,81.8,80.59,80.59 - 81.8,1.98,2.49,2026-03-31T15:38:28.000Z,339367916237.0,7573600,81.49,80.74,48.77 - 91.62,48.77,91.62,25.26511627906977,3.2360644
AURA33,AURA33,Aura Minerals Inc Shs Unsponsored Brazilian Depositary Receipt Repr 1 Sh,BRL,134.54,135.86,125.35,125.35 - 135.86,11.54,9.38,2026-03-31T16:05:28.000Z,31171561721.052635,572863,134.55,126.0,29.54 - 156,29.54,156.0,,-0.0020462
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,50.39,50.55,49.55,49.55 - 50.55,0.72,1.45,2026-03-31T16:05:28.000Z,670528712108.0,24332600,50.39,50.07,28.86 - 50.69,28.86,50.69,5.897291856845259,8.5445949
VALE3,VALE3,Vale S.A.,BRL,81.34,81.8,80.59,80.59 - 81.8,1.84,2.31,2026-03-31T16:05:28.000Z,339367916237.0,8269500,81.34,80.74,48.77 - 91.62,48.77,91.62,25.22170542635659,3.2360644
AURA33,AURA33,Aura Minerals Inc Shs Unsponsored Brazilian Depositary Receipt Repr 1 Sh,BRL,135.44,135.86,125.35,125.35 - 135.86,12.44,10.11,2026-03-31T16:33:30.000Z,31171561721.052635,597759,135.44,126.0,29.54 - 156,29.54,156.0,,-0.0020462
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,50.12,50.55,49.55,49.55 - 50.55,0.45,0.91,2026-03-31T16:33:30.000Z,670528712108.0,25960500,50.12,50.07,28.86 - 50.69,28.86,50.69,5.86569295227395,8.5445949
VALE3,VALE3,Vale S.A.,BRL,81.44,81.8,80.59,80.59 - 81.8,1.94,2.44,2026-03-31T16:33:30.000Z,339367916237.0,8975000,81.43,80.74,48.77 - 91.62,48.77,91.62,25.252713178294574,3.2360644
AURA33,AURA33,Aura Minerals Inc Shs Unsponsored Brazilian Depositary Receipt Repr 1 Sh,BRL,137.63,138.33,125.35,125.35 - 138.33,14.63,11.89,2026-03-31T17:02:31.000Z,31171561721.052635,691954,137.63,126.0,29.54 - 156,29.54,156.0,,-0.0020462
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,49.35,50.55,49.25,49.25 - 50.55,-0.32,-0.64,2026-03-31T17:02:31.000Z,670528712108.0,32905100,49.39,50.07,28.86 - 50.69,28.86,50.69,5.775577557755775,8.5445949
VALE3,VALE3,Vale S.A.,BRL,82.35,82.7,80.59,80.59 - 82.7,2.85,3.58,2026-03-31T17:02:31.000Z,339367916237.0,10944500,82.41,80.74,48.77 - 91.62,48.77,91.62,25.53488372093023,3.2360644
AURA33,AURA33,Aura Minerals Inc Shs Unsponsored Brazilian Depositary Receipt Repr 1 Sh,BRL,138.96,138.99,125.35,125.35 - 138.99,15.96,12.98,2026-03-31T17:32:32.000Z,31171561721.052635,767565,138.77,126.0,29.54 - 156,29.54,156.0,,-0.0020462
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,48.12,50.55,48.0,48 - 50.55,-1.55,-3.12,2026-03-31T17:32:32.000Z,670528712108.0,43035300,48.14,50.07,28.86 - 50.69,28.86,50.69,5.631626992486482,8.5445949
VALE3,VALE3,Vale S.A.,BRL,82.58,82.73,80.59,80.59 - 82.73,3.08,3.87,2026-03-31T17:32:32.000Z,339367916237.0,14419600,82.59,80.74,48.77 - 91.62,48.77,91.62,25.606201550387595,3.2360644
AURA33,AURA33,Aura Minerals Inc Shs Unsponsored Brazilian Depositary Receipt Repr 1 Sh,BRL,138.2,139.15,125.35,125.35 - 139.15,15.2,12.36,2026-03-31T18:01:17.000Z,31171561721.052635,831026,138.16,126.0,29.54 - 156,29.54,156.0,,-0.0020462
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,48.24,50.55,47.65,47.65 - 50.55,-1.43,-2.88,2026-03-31T18:01:17.000Z,670528712108.0,53231100,48.22,50.07,28.86 - 50.69,28.86,50.69,5.645670950073731,8.5445949
VALE3,VALE3,Vale S.A.,BRL,82.36,82.74,80.59,80.59 - 82.74,2.86,3.6,2026-03-31T18:01:17.000Z,339367916237.0,15713700,82.35,80.74,48.77 - 91.62,48.77,91.62,25.53798449612403,3.2360644
AURA33,AURA33,Aura Minerals Inc Shs Unsponsored Brazilian Depositary Receipt Repr 1 Sh,BRL,138.08,139.15,125.35,125.35 - 139.15,15.08,12.26,2026-03-31T18:31:34.000Z,31171561721.052635,895739,138.03,126.0,29.54 - 156,29.54,156.0,,-0.0020462
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,48.57,50.55,47.65,47.65 - 50.55,-1.1,-2.21,2026-03-31T18:32:17.000Z,670528712108.0,57685500,48.54,50.07,28.86 - 50.69,28.86,50.69,5.684291833438662,8.5445949
VALE3,VALE3,Vale S.A.,BRL,82.56,82.74,80.59,80.59 - 82.74,3.06,3.85,2026-03-31T18:32:17.000Z,339367916237.0,16687700,82.62,80.74,48.77 - 91.62,48.77,91.62,25.6,3.2360644
AURA33,AURA33,Aura Minerals Inc Shs Unsponsored Brazilian Depositary Receipt Repr 1 Sh,BRL,138.52,139.15,125.35,125.35 - 139.15,15.52,12.62,2026-03-31T19:03:17.000Z,31171561721.052635,990010,138.61,126.0,29.54 - 156,29.54,156.0,,-0.0020462
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,48.6,50.55,47.65,47.65 - 50.55,-1.07,-2.15,2026-03-31T19:03:17.000Z,670528712108.0,62815800,48.6,50.07,28.86 - 50.69,28.86,50.69,5.687802822835475,8.5445949
VALE3,VALE3,Vale S.A.,BRL,82.4,82.74,80.59,80.59 - 82.74,2.9,3.65,2026-03-31T19:03:17.000Z,339367916237.0,17830900,82.4,80.74,48.77 - 91.62,48.77,91.62,25.550387596899228,3.2360644
AURA33,AURA33,Aura Minerals Inc Shs Unsponsored Brazilian Depositary Receipt Repr 1 Sh,BRL,138.42,139.15,125.35,125.35 - 139.15,15.42,12.54,2026-03-31T19:33:17.000Z,31171561721.052635,1036492,138.47,126.0,29.54 - 156,29.54,156.0,,-0.0020462
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,48.46,50.55,47.65,47.65 - 50.55,-1.21,-2.44,2026-03-31T19:33:17.000Z,670528712108.0,65689200,48.45,50.07,28.86 - 50.69,28.86,50.69,5.671418205650352,8.5445949
VALE3,VALE3,Vale S.A.,BRL,82.47,82.74,80.59,80.59 - 82.74,2.97,3.74,2026-03-31T19:33:17.000Z,339367916237.0,18675700,82.48,80.74,48.77 - 91.62,48.77,91.62,25.57209302325581,3.2360644
AURA33,AURA33,Aura Minerals Inc Shs Unsponsored Brazilian Depositary Receipt Repr 1 Sh,BRL,139.85,139.98,125.35,125.35 - 139.98,16.85,13.7,2026-03-31T19:58:18.000Z,31171561721.052635,1084952,139.87,126.0,29.54 - 156,29.54,156.0,,-0.0020462
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,48.42,50.55,47.65,47.65 - 50.55,-1.25,-2.52,2026-03-31T19:58:18.000Z,670528712108.0,70011100,48.42,50.07,28.86 - 50.69,28.86,50.69,5.666736886454602,8.5445949
VALE3,VALE3,Vale S.A.,BRL,82.61,82.74,80.59,80.59 - 82.74,3.11,3.91,2026-03-31T19:58:18.000Z,339367916237.0,20105200,82.59,80.74,48.77 - 91.62,48.77,91.62,25.61550387596899,3.2360644
AURA33,AURA33,Aura Minerals Inc Shs Unsponsored Brazilian Depositary Receipt Repr 1 Sh,BRL,139.88,139.98,125.35,125.35 - 139.98,16.88,13.72,2026-03-31T20:25:37.000Z,31171561721.052635,1138567,139.7,126.0,29.54 - 156,29.54,156.0,,-0.0020462
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,48.67,50.55,47.65,47.65 - 50.55,-1.0,-2.01,2026-03-31T20:25:37.000Z,670528712108.0,78788100,48.58,50.07,28.86 - 50.69,28.86,50.69,5.695995131428036,8.5445949
VALE3,VALE3,Vale S.A.,BRL,82.48,82.74,80.59,80.59 - 82.74,2.98,3.75,2026-03-31T20:25:37.000Z,339367916237.0,24937100,82.47,80.74,48.77 - 91.62,48.77,91.62,25.57519379844961,3.2360644
AURA33,AURA33,Aura Minerals Inc Shs Unsponsored Brazilian Depositary Receipt Repr 1 Sh,BRL,139.88,139.98,125.35,125.35 - 139.98,16.88,13.72,2026-03-31T20:56:38.000Z,31171561721.052635,1141984,139.7,126.0,29.54 - 156,29.54,156.0,,-0.0020462
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,48.67,50.55,47.65,47.65 - 50.55,-1.0,-2.01,2026-03-31T20:56:38.000Z,670528712108.0,78908300,48.58,50.07,28.86 - 50.69,28.86,50.69,5.695995131428036,8.5445949
VALE3,VALE3,Vale S.A.,BRL,82.48,82.74,80.59,80.59 - 82.74,2.98,3.75,2026-03-31T20:56:38.000Z,339367916237.0,24946100,82.47,80.74,48.77 - 91.62,48.77,91.62,25.57519379844961,3.2360644
AURA33,AURA33,Aura Minerals Inc Shs Unsponsored Brazilian Depositary Receipt Repr 1 Sh,BRL,144.23,145.9,142.05,142.05 - 145.9,4.35,3.11,2026-04-01T13:47:42.000Z,35465222190.42664,205672,144.23,142.05,29.54 - 156,29.54,156.0,,-0.0020462
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,47.95,48.04,47.36,47.36 - 48.04,-0.72,-1.48,2026-04-01T13:47:42.000Z,659710098338.0,11682000,47.9,47.7,28.86 - 50.69,28.86,50.69,5.611731385904547,8.5445949
VALE3,VALE3,Vale S.A.,BRL,83.74,84.04,82.85,82.85 - 84.04,1.26,1.53,2026-04-01T13:47:42.000Z,352088891453.0,2786600,83.56,83.31,48.77 - 91.62,48.77,91.62,25.96589147286821,3.2360644
AURA33,AURA33,Aura Minerals Inc Shs Unsponsored Brazilian Depositary Receipt Repr 1 Sh,BRL,147.99,148.69,142.05,142.05 - 148.69,8.11,5.8,2026-04-01T14:44:43.000Z,35465222190.42664,1006705,147.88,142.05,29.54 - 156,29.54,156.0,,-0.0020462
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,47.11,48.07,46.77,46.77 - 48.07,-1.56,-3.21,2026-04-01T14:44:43.000Z,659710098338.0,25331900,47.11,47.7,28.86 - 50.69,28.86,50.69,5.51342368279381,8.5445949
VALE3,VALE3,Vale S.A.,BRL,82.88,84.04,82.74,82.74 - 84.04,0.4,0.48,2026-04-01T14:44:43.000Z,352088891453.0,6250000,82.94,83.31,48.77 - 91.62,48.77,91.62,25.69922480620155,3.2360644
AURA33,AURA33,Aura Minerals Inc Shs Unsponsored Brazilian Depositary Receipt Repr 1 Sh,BRL,150.1,150.42,142.05,142.05 - 150.42,10.22,7.31,2026-04-01T15:41:19.000Z,35465222190.42664,1402046,150.1,142.05,29.54 - 156,29.54,156.0,,-0.0020462
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,47.0,48.07,46.77,46.77 - 48.07,-1.67,-3.43,2026-04-01T15:41:19.000Z,659710098338.0,32365900,47.01,47.7,28.86 - 50.69,28.86,50.69,5.5005500550055,8.5445949
VALE3,VALE3,Vale S.A.,BRL,82.97,84.04,82.58,82.58 - 84.04,0.49,0.59,2026-04-01T15:41:19.000Z,352088891453.0,17428100,82.97,83.31,48.77 - 91.62,48.77,91.62,25.727131782945737,3.2360644
AURA33,AURA33,Aura Minerals Inc Shs Unsponsored Brazilian Depositary Receipt Repr 1 Sh,BRL,151.35,152.39,142.05,142.05 - 152.39,11.47,8.2,2026-04-01T16:08:45.000Z,35465222190.42664,1459331,151.53,142.05,29.54 - 156,29.54,156.0,,-0.0020462
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,47.08,48.07,46.77,46.77 - 48.07,-1.59,-3.27,2026-04-01T16:08:45.000Z,659710098338.0,36820400,47.08,47.7,28.86 - 50.69,28.86,50.69,5.509912693396998,8.5445949
VALE3,VALE3,Vale S.A.,BRL,82.95,84.04,82.58,82.58 - 84.04,0.47,0.57,2026-04-01T16:08:45.000Z,352088891453.0,18067000,82.99,83.31,48.77 - 91.62,48.77,91.62,25.72093023255814,3.2360644
AURA33,AURA33,Aura Minerals Inc Shs Unsponsored Brazilian Depositary Receipt Repr 1 Sh,BRL,150.4,152.39,142.05,142.05 - 152.39,10.52,7.52,2026-04-01T16:33:19.000Z,35465222190.42664,1593824,150.37,142.05,29.54 - 156,29.54,156.0,,-0.0020462
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,47.15,48.07,46.77,46.77 - 48.07,-1.52,-3.12,2026-04-01T16:33:19.000Z,659710098338.0,39506500,47.15,47.7,28.86 - 50.69,28.86,50.69,5.51810500198956,8.5445949
VALE3,VALE3,Vale S.A.,BRL,82.89,84.04,82.58,82.58 - 84.04,0.41,0.5,2026-04-01T16:33:19.000Z,352088891453.0,18630800,82.89,83.31,48.77 - 91.62,48.77,91.62,25.70232558139535,3.2360644
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,47.32,48.07,46.77,46.77 - 48.07,-1.35,-2.77,2026-04-01T17:02:19.000Z,659710098338.0,42356600,47.32,47.7,28.86 - 50.69,28.86,50.69,5.538000608571495,8.5445949
VALE3,VALE3,Vale S.A.,BRL,83.1,84.04,82.58,82.58 - 84.04,0.62,0.75,2026-04-01T17:02:19.000Z,352088891453.0,19456600,83.13,83.31,48.77 - 91.62,48.77,91.62,25.767441860465112,3.2360644
AURA33,AURA33,Aura Minerals Inc Shs Unsponsored Brazilian Depositary Receipt Repr 1 Sh,BRL,151.68,153.0,142.05,142.05 - 153,11.8,8.44,2026-04-01T17:30:46.000Z,35465222190.42664,1787929,151.8,142.05,29.54 - 156,29.54,156.0,,-0.0020462
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,47.11,48.07,46.77,46.77 - 48.07,-1.56,-3.21,2026-04-01T17:30:46.000Z,659710098338.0,45441200,47.12,47.7,28.86 - 50.69,28.86,50.69,5.51342368279381,8.5445949
VALE3,VALE3,Vale S.A.,BRL,83.27,84.04,82.58,82.58 - 84.04,0.79,0.96,2026-04-01T17:30:46.000Z,352088891453.0,20262000,83.27,83.31,48.77 - 91.62,48.77,91.62,25.820155038759687,3.2360644
AURA33,AURA33,Aura Minerals Inc Shs Unsponsored Brazilian Depositary Receipt Repr 1 Sh,BRL,149.59,153.0,142.05,142.05 - 153,9.71,6.94,2026-04-01T17:59:19.000Z,35465222190.42664,1848926,149.68,142.05,29.54 - 156,29.54,156.0,,-0.0020462
