symbol,shortName,longName,currency,regularMarketPrice,regularMarketDayHigh,regularMarketDayLow,regularMarketDayRange,regularMarketChange,regularMarketChangePercent,regularMarketTime,marketCap,regularMarketVolume,regularMarketPreviousClose,regularMarketOpen,fiftyTwoWeekRange,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceEarnings,earningsPerShare
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,21.92,22.17,21.91,21.91 - 22.17,0.01,0.05,2026-05-05T20:35:30.000Z,125299266588.0,11640400,21.98,21.97,18.12 - 30.04,18.12,30.04,9.135236507605752,2.3994715
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,19.19,19.21,18.89,18.89 - 19.21,0.28,1.48,2026-05-05T20:35:30.000Z,186308853299.0,23537600,19.14,18.98,12.95 - 22.12,12.95,22.12,8.575386540352133,2.2377527
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,48.66,49.03,48.33,48.33 - 49.03,-0.68,-1.38,2026-05-05T21:02:30.000Z,666096795119.0,28062000,48.54,48.88,28.86 - 50.69,28.86,50.69,5.694824801629098,8.5445949
VALE3,VALE3,Vale S.A.,BRL,78.39,79.42,77.97,77.97 - 79.42,-0.27,-0.34,2026-05-05T21:02:30.000Z,335782157661.0,16287000,78.44,79.42,49.72 - 91.62,49.72,91.62,21.51738903680932,3.6552416
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,21.92,22.17,21.91,21.91 - 22.17,0.01,0.05,2026-05-05T21:02:30.000Z,125299266588.0,11685100,21.98,21.97,18.12 - 30.04,18.12,30.04,9.135236507605752,2.3994715
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,19.19,19.21,18.89,18.89 - 19.21,0.28,1.48,2026-05-05T21:02:30.000Z,186308853299.0,23567200,19.14,18.98,12.95 - 22.12,12.95,22.12,8.575386540352133,2.2377527
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,48.66,49.03,48.33,48.33 - 49.03,-0.68,-1.38,2026-05-05T21:30:30.000Z,666096795119.0,28066500,48.54,48.88,28.86 - 50.69,28.86,50.69,5.694824801629098,8.5445949
VALE3,VALE3,Vale S.A.,BRL,78.39,79.42,77.97,77.97 - 79.42,-0.27,-0.34,2026-05-05T21:30:30.000Z,335782157661.0,16295600,78.44,79.42,49.72 - 91.62,49.72,91.62,21.51738903680932,3.6552416
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,21.92,22.17,21.91,21.91 - 22.17,0.01,0.05,2026-05-05T21:30:30.000Z,125299266588.0,11722300,21.98,21.97,18.12 - 30.04,18.12,30.04,9.135236507605752,2.3994715
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,19.19,19.21,18.89,18.89 - 19.21,0.28,1.48,2026-05-05T21:30:30.000Z,186308853299.0,23567700,19.14,18.98,12.95 - 22.12,12.95,22.12,8.575386540352133,2.2377527
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,48.66,49.03,48.33,48.33 - 49.03,-0.68,-1.38,2026-05-05T21:30:30.000Z,666096795119.0,28066500,48.54,48.88,28.86 - 50.69,28.86,50.69,5.694824801629098,8.5445949
VALE3,VALE3,Vale S.A.,BRL,78.39,79.42,77.97,77.97 - 79.42,-0.27,-0.34,2026-05-05T21:30:30.000Z,335782157661.0,16295600,78.44,79.42,49.72 - 91.62,49.72,91.62,21.51738903680932,3.6552416
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,21.92,22.17,21.91,21.91 - 22.17,0.01,0.05,2026-05-05T21:30:30.000Z,125299266588.0,11722300,21.98,21.97,18.12 - 30.04,18.12,30.04,9.135236507605752,2.3994715
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,19.19,19.21,18.89,18.89 - 19.21,0.28,1.48,2026-05-05T21:30:30.000Z,186308853299.0,23567700,19.14,18.98,12.95 - 22.12,12.95,22.12,8.575386540352133,2.2377527
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,48.66,49.03,48.33,48.33 - 49.03,-0.68,-1.38,2026-05-05T21:30:30.000Z,666096795119.0,28066500,48.54,48.88,28.86 - 50.69,28.86,50.69,5.694824801629098,8.5445949
VALE3,VALE3,Vale S.A.,BRL,78.39,79.42,77.97,77.97 - 79.42,-0.27,-0.34,2026-05-05T21:30:30.000Z,335782157661.0,16295600,78.44,79.42,49.72 - 91.62,49.72,91.62,21.51738903680932,3.6552416
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,21.92,22.17,21.91,21.91 - 22.17,0.01,0.05,2026-05-05T21:30:30.000Z,125299266588.0,11722300,21.98,21.97,18.12 - 30.04,18.12,30.04,9.135236507605752,2.3994715
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,19.19,19.21,18.89,18.89 - 19.21,0.28,1.48,2026-05-05T21:30:30.000Z,186308853299.0,23567700,19.14,18.98,12.95 - 22.12,12.95,22.12,8.575386540352133,2.2377527
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,48.66,49.03,48.33,48.33 - 49.03,-0.68,-1.38,2026-05-05T21:30:30.000Z,666096795119.0,28066500,48.54,48.88,28.86 - 50.69,28.86,50.69,5.694824801629098,8.5445949
VALE3,VALE3,Vale S.A.,BRL,78.39,79.42,77.97,77.97 - 79.42,-0.27,-0.34,2026-05-05T21:30:30.000Z,335782157661.0,16295600,78.44,79.42,49.72 - 91.62,49.72,91.62,21.51738903680932,3.6552416
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,21.92,22.17,21.91,21.91 - 22.17,0.01,0.05,2026-05-05T21:30:30.000Z,125299266588.0,11722300,21.98,21.97,18.12 - 30.04,18.12,30.04,9.135236507605752,2.3994715
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,19.19,19.21,18.89,18.89 - 19.21,0.28,1.48,2026-05-05T21:30:30.000Z,186308853299.0,23567700,19.14,18.98,12.95 - 22.12,12.95,22.12,8.575386540352133,2.2377527
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,48.66,49.03,48.33,48.33 - 49.03,-0.68,-1.38,2026-05-05T21:30:30.000Z,666096795119.0,28066500,48.54,48.88,28.86 - 50.69,28.86,50.69,5.694824801629098,8.5445949
VALE3,VALE3,Vale S.A.,BRL,78.39,79.42,77.97,77.97 - 79.42,-0.27,-0.34,2026-05-05T21:30:30.000Z,335782157661.0,16295600,78.44,79.42,49.72 - 91.62,49.72,91.62,21.51738903680932,3.6552416
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,21.92,22.17,21.91,21.91 - 22.17,0.01,0.05,2026-05-05T21:30:30.000Z,125299266588.0,11722300,21.98,21.97,18.12 - 30.04,18.12,30.04,9.135236507605752,2.3994715
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,19.19,19.21,18.89,18.89 - 19.21,0.28,1.48,2026-05-05T21:30:30.000Z,186308853299.0,23567700,19.14,18.98,12.95 - 22.12,12.95,22.12,8.575386540352133,2.2377527
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,48.66,49.03,48.33,48.33 - 49.03,-0.68,-1.38,2026-05-05T21:30:30.000Z,666096795119.0,28066500,48.54,48.88,28.86 - 50.69,28.86,50.69,5.694824801629098,8.5445949
VALE3,VALE3,Vale S.A.,BRL,78.39,79.42,77.97,77.97 - 79.42,-0.27,-0.34,2026-05-05T21:30:30.000Z,335782157661.0,16295600,78.44,79.42,49.72 - 91.62,49.72,91.62,21.51738903680932,3.6552416
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,21.92,22.17,21.91,21.91 - 22.17,0.01,0.05,2026-05-05T21:30:30.000Z,125299266588.0,11722300,21.98,21.97,18.12 - 30.04,18.12,30.04,9.135236507605752,2.3994715
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,19.19,19.21,18.89,18.89 - 19.21,0.28,1.48,2026-05-05T21:30:30.000Z,186308853299.0,23567700,19.14,18.98,12.95 - 22.12,12.95,22.12,8.575386540352133,2.2377527
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,48.66,49.03,48.33,48.33 - 49.03,-0.68,-1.38,2026-05-05T21:30:30.000Z,666096795119.0,28066500,48.54,48.88,28.86 - 50.69,28.86,50.69,5.694824801629098,8.5445949
VALE3,VALE3,Vale S.A.,BRL,78.39,79.42,77.97,77.97 - 79.42,-0.27,-0.34,2026-05-05T21:30:30.000Z,335782157661.0,16295600,78.44,79.42,49.72 - 91.62,49.72,91.62,21.51738903680932,3.6552416
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,21.92,22.17,21.91,21.91 - 22.17,0.01,0.05,2026-05-05T21:30:30.000Z,125299266588.0,11722300,21.98,21.97,18.12 - 30.04,18.12,30.04,9.135236507605752,2.3994715
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,19.19,19.21,18.89,18.89 - 19.21,0.28,1.48,2026-05-05T21:30:30.000Z,186308853299.0,23567700,19.14,18.98,12.95 - 22.12,12.95,22.12,8.575386540352133,2.2377527
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,48.66,49.03,48.33,48.33 - 49.03,-0.68,-1.38,2026-05-05T21:30:30.000Z,666096795119.0,28066500,48.54,48.88,28.86 - 50.69,28.86,50.69,5.694824801629098,8.5445949
VALE3,VALE3,Vale S.A.,BRL,78.39,79.42,77.97,77.97 - 79.42,-0.27,-0.34,2026-05-05T21:30:30.000Z,335782157661.0,16295600,78.44,79.42,49.72 - 91.62,49.72,91.62,21.51738903680932,3.6552416
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,21.92,22.17,21.91,21.91 - 22.17,0.01,0.05,2026-05-05T21:30:30.000Z,125299266588.0,11722300,21.98,21.97,18.12 - 30.04,18.12,30.04,9.135236507605752,2.3994715
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,19.19,19.21,18.89,18.89 - 19.21,0.28,1.48,2026-05-05T21:30:30.000Z,186308853299.0,23567700,19.14,18.98,12.95 - 22.12,12.95,22.12,8.575386540352133,2.2377527
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,46.0,46.65,45.95,45.95 - 46.65,-1.27,-2.69,2026-05-07T13:49:30.000Z,634487594007.0,5282700,46.07,46.4,28.86 - 50.69,28.86,50.69,5.383517075111766,8.5445949
VALE3,VALE3,Vale S.A.,BRL,80.85,81.67,80.82,80.82 - 81.67,-0.38,-0.47,2026-05-07T13:49:30.000Z,346752917927.0,994800,80.85,81.29,49.72 - 91.62,49.72,91.62,22.19263813784963,3.6552416
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,21.89,22.12,21.77,21.77 - 22.12,-0.18,-0.82,2026-05-07T13:49:30.000Z,126214276341.0,2454300,21.87,22.06,18.12 - 30,18.12,30.0,9.122733902896435,2.3994715
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,18.67,18.9,18.5,18.5 - 18.9,-0.6,-3.11,2026-05-07T13:49:30.000Z,189635562978.0,13102500,18.7,18.9,14.79 - 22.12,14.79,22.12,8.343015461614087,2.2377527
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,45.35,46.65,45.26,45.26 - 46.65,-1.92,-4.06,2026-05-07T15:07:30.000Z,634487594007.0,17915500,45.36,46.4,28.86 - 50.69,28.86,50.69,5.307445638180839,8.5445949
VALE3,VALE3,Vale S.A.,BRL,80.49,81.67,80.14,80.14 - 81.67,-0.74,-0.91,2026-05-07T15:07:30.000Z,346752917927.0,3927600,80.48,81.29,49.72 - 91.62,49.72,91.62,22.09382119623397,3.6552416
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,21.91,22.12,21.77,21.77 - 22.12,-0.16,-0.72,2026-05-07T15:07:30.000Z,126214276341.0,6258400,21.91,22.06,18.12 - 30,18.12,30.0,9.131068972702646,2.3994715
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,18.68,18.9,18.5,18.5 - 18.9,-0.59,-3.06,2026-05-07T15:07:30.000Z,189635562978.0,25086800,18.68,18.9,14.79 - 22.12,14.79,22.12,8.347484136205201,2.2377527
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,45.59,46.65,45.2,45.2 - 46.65,-1.68,-3.55,2026-05-07T15:54:30.000Z,634487594007.0,29518600,45.59,46.4,28.86 - 50.69,28.86,50.69,5.335533553355336,8.5445949
VALE3,VALE3,Vale S.A.,BRL,80.34,81.67,80.14,80.14 - 81.67,-0.89,-1.1,2026-05-07T15:54:30.000Z,346752917927.0,5049300,80.34,81.29,49.72 - 91.62,49.72,91.62,22.052647470560785,3.6552416
