symbol,shortName,longName,currency,regularMarketPrice,regularMarketDayHigh,regularMarketDayLow,regularMarketDayRange,regularMarketChange,regularMarketChangePercent,regularMarketTime,marketCap,regularMarketVolume,regularMarketPreviousClose,regularMarketOpen,fiftyTwoWeekRange,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceEarnings,earningsPerShare
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,45.69,45.72,44.8,44.8 - 45.72,1.02,2.28,2026-03-16T15:35:50.000Z,604751749273,14281000,45.67,44.88,28.86 - 46.09,28.86,46.09,5.347236851344708,8.5445949
VALE3,VALE3,Vale S.A.,BRL,79.54,80.2,78.86,78.86 - 80.2,1.24,1.58,2026-03-16T15:35:50.000Z,334245394680,5661700,79.54,79.39,48.77 - 91.62,48.77,91.62,24.66356589147287,3.2360644
AURA33,AURA33,Aura Minerals Inc Shs Unsponsored Brazilian Depositary Receipt Repr 1 Sh,BRL,131.65,134.44,131.07,131.07 - 134.44,-1.45,-1.09,2026-03-16T16:03:50.000Z,33639150881.410248,354145,131.64,133.38,29.54 - 156,29.54,156,,-0.0020462
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,45.58,45.74,44.8,44.8 - 45.74,0.91,2.04,2026-03-16T16:03:50.000Z,604751749273,16219700,45.59,44.88,28.86 - 46.09,28.86,46.09,5.334363223556397,8.5445949
VALE3,VALE3,Vale S.A.,BRL,79.35,80.2,78.86,78.86 - 80.2,1.05,1.34,2026-03-16T16:03:50.000Z,334245394680,6150200,79.35,79.39,48.77 - 91.62,48.77,91.62,24.604651162790695,3.2360644
AURA33,AURA33,Aura Minerals Inc Shs Unsponsored Brazilian Depositary Receipt Repr 1 Sh,BRL,130.97,134.44,129.85,129.85 - 134.44,-2.13,-1.6,2026-03-16T16:34:50.000Z,33639150881.410248,411897,130.92,133.38,29.54 - 156,29.54,156,,-0.0020462
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,45.74,45.76,44.8,44.8 - 45.76,1.07,2.4,2026-03-16T16:34:50.000Z,604751749273,19080200,45.74,44.88,28.86 - 46.09,28.86,46.09,5.353088500339395,8.5445949
VALE3,VALE3,Vale S.A.,BRL,79.29,80.2,78.86,78.86 - 80.2,0.99,1.26,2026-03-16T16:34:50.000Z,334245394680,6837000,79.27,79.39,48.77 - 91.62,48.77,91.62,24.58604651162791,3.2360644
AURA33,AURA33,Aura Minerals Inc Shs Unsponsored Brazilian Depositary Receipt Repr 1 Sh,BRL,130.31,134.44,129.85,129.85 - 134.44,-2.79,-2.1,2026-03-16T17:02:50.000Z,33639150881.410248,477999,130.38,133.38,29.54 - 156,29.54,156,,-0.0020462
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,45.6,45.78,44.8,44.8 - 45.78,0.93,2.08,2026-03-16T17:02:50.000Z,604751749273,20602500,45.61,44.88,28.86 - 46.09,28.86,46.09,5.336703883154272,8.5445949
VALE3,VALE3,Vale S.A.,BRL,79.11,80.2,78.86,78.86 - 80.2,0.81,1.03,2026-03-16T17:02:50.000Z,334245394680,7486000,79.13,79.39,48.77 - 91.62,48.77,91.62,24.530232558139534,3.2360644
AURA33,AURA33,Aura Minerals Inc Shs Unsponsored Brazilian Depositary Receipt Repr 1 Sh,BRL,131.56,134.44,129.85,129.85 - 134.44,-1.54,-1.16,2026-03-16T17:33:51.000Z,33639150881.410248,509282,131.47,133.38,29.54 - 156,29.54,156,,-0.0020462
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,45.58,45.78,44.8,44.8 - 45.78,0.91,2.04,2026-03-16T17:33:51.000Z,604751749273,22524000,45.6,44.88,28.86 - 46.09,28.86,46.09,5.334363223556397,8.5445949
VALE3,VALE3,Vale S.A.,BRL,79.25,80.2,78.86,78.86 - 80.2,0.95,1.21,2026-03-16T17:33:51.000Z,334245394680,7922700,79.25,79.39,48.77 - 91.62,48.77,91.62,24.573643410852714,3.2360644
AURA33,AURA33,Aura Minerals Inc Shs Unsponsored Brazilian Depositary Receipt Repr 1 Sh,BRL,131.88,134.44,129.85,129.85 - 134.44,-1.22,-0.92,2026-03-16T18:01:51.000Z,33639150881.410248,543642,131.88,133.38,29.54 - 156,29.54,156,,-0.0020462
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,45.71,45.78,44.8,44.8 - 45.78,1.04,2.33,2026-03-16T18:01:51.000Z,604751749273,24452900,45.7,44.88,28.86 - 46.09,28.86,46.09,5.349577510942583,8.5445949
VALE3,VALE3,Vale S.A.,BRL,79.21,80.2,78.86,78.86 - 80.2,0.91,1.16,2026-03-16T18:01:51.000Z,334245394680,8407000,79.2,79.39,48.77 - 91.62,48.77,91.62,24.561240310077515,3.2360644
AURA33,AURA33,Aura Minerals Inc Shs Unsponsored Brazilian Depositary Receipt Repr 1 Sh,BRL,132.73,134.44,129.85,129.85 - 134.44,-0.37,-0.28,2026-03-16T18:31:51.000Z,33639150881.410248,578041,132.73,133.38,29.54 - 156,29.54,156,,-0.0020462
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,45.86,45.86,44.8,44.8 - 45.86,1.19,2.66,2026-03-16T18:31:51.000Z,604751749273,27565500,45.83,44.88,28.86 - 46.09,28.86,46.09,5.367132457926643,8.5445949
VALE3,VALE3,Vale S.A.,BRL,79.52,80.2,78.86,78.86 - 80.2,1.22,1.56,2026-03-16T18:31:51.000Z,334245394680,9146300,79.51,79.39,48.77 - 91.62,48.77,91.62,24.65736434108527,3.2360644
AURA33,AURA33,Aura Minerals Inc Shs Unsponsored Brazilian Depositary Receipt Repr 1 Sh,BRL,132.72,134.44,129.85,129.85 - 134.44,-0.38,-0.29,2026-03-16T19:02:51.000Z,33639150881.410248,615788,132.72,133.38,29.54 - 156,29.54,156,,-0.0020462
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,45.9,45.99,44.8,44.8 - 45.99,1.23,2.75,2026-03-16T19:02:51.000Z,604751749273,30158100,45.89,44.88,28.86 - 46.09,28.86,46.09,5.371813777122393,8.5445949
VALE3,VALE3,Vale S.A.,BRL,79.46,80.2,78.86,78.86 - 80.2,1.16,1.48,2026-03-16T19:02:51.000Z,334245394680,9734400,79.43,79.39,48.77 - 91.62,48.77,91.62,24.638759689922477,3.2360644
AURA33,AURA33,Aura Minerals Inc Shs Unsponsored Brazilian Depositary Receipt Repr 1 Sh,BRL,132.23,134.44,129.85,129.85 - 134.44,-0.87,-0.65,2026-03-16T19:32:51.000Z,33639150881.410248,660868,132.26,133.38,29.54 - 156,29.54,156,,-0.0020462
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,45.85,45.99,44.8,44.8 - 45.99,1.18,2.64,2026-03-16T19:32:51.000Z,604751749273,31893700,45.86,44.88,28.86 - 46.09,28.86,46.09,5.365962128127706,8.5445949
VALE3,VALE3,Vale S.A.,BRL,79.45,80.2,78.86,78.86 - 80.2,1.15,1.47,2026-03-16T19:32:51.000Z,334245394680,10662500,79.45,79.39,48.77 - 91.62,48.77,91.62,24.635658914728683,3.2360644
AURA33,AURA33,Aura Minerals Inc Shs Unsponsored Brazilian Depositary Receipt Repr 1 Sh,BRL,132.55,134.44,129.85,129.85 - 134.44,-0.55,-0.41,2026-03-16T19:55:51.000Z,33639150881.410248,688031,132.47,133.38,29.54 - 156,29.54,156,,-0.0020462
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,45.7,45.99,44.8,44.8 - 45.99,1.03,2.31,2026-03-16T19:55:51.000Z,604751749273,34994900,45.7,44.88,28.86 - 46.09,28.86,46.09,5.348407181143646,8.5445949
VALE3,VALE3,Vale S.A.,BRL,79.05,80.2,78.86,78.86 - 80.2,0.75,0.96,2026-03-16T19:55:51.000Z,334245394680,11387900,79.05,79.39,48.77 - 91.62,48.77,91.62,24.51162790697674,3.2360644
